experiment_id,max_genes,num_robots,topology,robot_speed,msg_limit,migration_frequency,fitness_score_mean,fitness_score_std,cpu_util_core0_mean,cpu_util_core0_std,cpu_util_core1_mean,cpu_util_core1_std,latency_mean,latency_std,kbps_in_mean,kbps_in_std,kbps_out_mean,kbps_out_std,final_fitness_score,fitness_rate_change,rssi_mean,rssi_std,gene_variance,fitness_spread_mean,fitness_spread_std,gene_cosine_similarity,msg_rate,msg_variance,jitter_ms,success_migration_rate,error_rate
2507251743,10.0,8.0,0.0,0.0,1.0,0,21.841282828282825,47.68617109086184,9.016632016632016,12.237737650387963,47.49064449064449,38.43788842351732,33.83116883116883,28.06769508570613,1.7846601941747573,1.2787603109063208,1.8000485436893203,3.4547831102828184,6.007,-4.946506734959394,-4.583324238786424,1.1834743134166987,1.290786420656515,1.72,1.69607389776114,0.6339305850479473,0.09583333333333334,0.2545454545454545,14.220475992997377,0.8585858585858586,0.003246753246753247
2507181425,10.0,13.0,0.0,1.0,1.0,0,20.265610778443115,47.24531813520774,10.484035759897829,13.02660814460908,50.51596424010217,37.02403916747785,59.09803921568628,63.214351062078364,2.787293447293447,2.547929651851775,2.7504843304843303,5.593027858137005,4.039,-5.128669377013564,-2.909970238095238,0.7516348624197453,1.2384416339649043,3.08,3.904271165446034,0.6946296993380218,0.10128205128205128,0.17866004962779172,27.261261038131163,0.8263473053892215,0.023284313725490197
2507300937,10.0,3.0,0.0,1.0,1.0,0,31.855705882352943,52.13864625791357,7.873626373626373,12.056976478553123,39.6978021978022,38.31091034544298,13.21875,8.819825084213917,0.9623684210526315,0.7021682027276398,1.0231578947368423,1.2158638465364318,14.97,-5.485245906887406,-15.814814814814815,4.039821369213828,2.160632127806698,1.2083333333333333,0.4148511169990535,0.6396076038591794,0.10000000000000002,0.2666666666666668,8.821654738018234,0.3235294117647059,0.0
2507262044,10.0,3.0,1.0,0.0,0.0,0,27.75247222222222,48.55602612151753,10.11111111111111,18.17939434213371,40.516666666666666,38.36395465485507,11.272727272727273,7.702567458616993,0.6611864406779661,0.7265912021111932,0.6822033898305084,0.6510815082100999,11.02,-5.296111298791913,-20.42241379310345,3.763133814837626,2.057571063997217,1.0833333333333333,0.28232985128663995,0.7242332483864414,0.17777777777777778,15.1,10.189430021644618,0.19444444444444445,0.0
2507300933,10.0,3.0,0.0,1.0,1.0,0,34.90994117647059,50.41460996031785,7.845303867403315,12.084349039675544,41.51381215469613,38.45381179412324,11.733333333333333,6.437676456682142,1.0158333333333334,0.6821661925701934,1.0125000000000002,1.2150000000000003,14.045,-5.1683094688221685,-16.65740740740741,3.998886953403018,2.576401513265661,1.3043478260869565,0.4704719688969647,0.5709109911903651,0.10000000000000002,0.0,8.171319776555451,0.2647058823529412,0.0
2507250951,10.0,8.0,0.0,1.0,1.0,0,26.479387755102042,50.53474765678261,8.91958762886598,12.161436810021435,44.49278350515464,38.17070251461494,27.321428571428573,25.945268035952562,1.78768115942029,1.1710813336742256,1.791304347826087,3.423553445373756,9.036,-5.731092685184141,-4.948601662887377,0.9609203349494339,1.7853923200308532,2.0,1.8330302779823358,0.62861685684061,0.09583333333333334,0.2545454545454545,15.651498270240449,0.7346938775510204,0.003246753246753247
2507250914,10.0,8.0,1.0,1.0,1.0,0,29.928705128205127,54.6609462907973,7.771604938271605,12.060470332261385,36.211934156378604,37.36300532024432,13.24074074074074,8.870691393646572,1.1962727272727274,0.8710679505519259,1.1945454545454546,1.720482989773051,4.06,-5.755719293040604,-3.6730002345765893,1.4754987392939813,1.9705940470952228,1.8888888888888888,1.6717870064310805,0.456317649004517,0.08125,1.1704374057315234,6.918049175524462,0.3974358974358974,0.0
2507241514,10.0,8.0,1.0,1.0,0.0,0,23.20037234042553,49.80709686703529,8.83402489626556,12.067957435139697,42.11825726141079,37.455233413426534,13.713178294573643,8.946180454414675,1.384273127753304,0.9660002268868694,1.3828193832599118,1.7745347085461636,5.048,-5.52778896999887,-4.674120712114632,1.1488378617957644,1.5098612687784647,2.392857142857143,1.4742050139924308,0.6080339409978869,0.17916666666666667,6.242857142857144,8.630429433024752,0.40425531914893614,0.0
2507231432,10.0,13.0,0.0,0.0,1.0,0,21.85741847826087,48.0846651933685,10.640204865556978,13.053828280565398,47.13956466069142,37.98204345395918,45.20357142857143,45.46638451341764,2.9772072072072073,2.0454745102288845,3.005075075075075,5.829268724705414,6.02,-5.287321121851087,-3.2419478527607364,0.6488348944926082,1.4288640440784781,2.68,3.5674453978535774,0.5473600137201204,0.1,0.23821339950372206,17.44488445685855,0.7119565217391305,0.015476190476190477
2507181333,10.0,13.0,1.0,1.0,1.0,0,21.440774566473987,53.47083020676987,9.841025641025642,12.487955027527919,49.7,37.19265666612789,25.426190476190477,19.898352188571646,1.6031045751633988,1.027341548795063,1.6101960784313725,2.98574909634839,2.053,-6.1931623185947675,-2.592117537313433,0.8023847397338764,1.3100493531631399,1.6896551724137931,2.071980561751452,0.5532473770723891,0.1,1.8143920595533503,9.755724653074976,0.8034682080924855,0.016666666666666666
2507231424,10.0,13.0,0.0,0.0,1.0,0,20.564445714285714,46.681634320888584,10.64203821656051,12.842571740177227,51.44713375796179,37.763598308527904,48.07971014492754,46.81211951418607,2.5910621761658033,2.101748353532989,2.5703886010362695,5.4787816547135355,4.011,-5.285796337511838,-3.207771787960467,0.7093084149777773,1.3106589805116422,2.8461538461538463,3.5178664862931637,0.5415233426734529,0.10128205128205128,0.21439205955334997,18.653308762277028,1.1371428571428572,0.012077294685990338
2507250947,10.0,8.0,0.0,1.0,1.0,0,27.03487878787879,50.87551632817722,8.970954356846473,12.20234745837021,49.13900414937759,39.25394922256292,28.142857142857142,25.857680758937352,1.8491747572815533,1.1234653700063921,1.8354368932038834,3.45691580478379,10.015,-5.7293741310094966,-4.644790547798067,1.0862382614180695,1.8558714950199668,1.6296296296296295,1.6442942874387494,0.6913830267193456,0.10625000000000001,0.2386363636363637,12.983245170667091,0.8686868686868687,0.0031746031746031746
2507181427,10.0,13.0,0.0,1.0,1.0,0,21.055656626506025,51.699715298285774,10.370229007633588,12.709856918054784,54.01781170483461,36.56188803742655,62.79477611940298,58.564406521007136,2.776541786743516,2.1910621451971357,2.754121037463977,5.562485826939513,2.033,-5.977814282622719,-2.8809880239520957,0.6398460664362248,1.2942164628873531,2.3703703703703702,3.2361913529540356,0.5604116606749955,0.09487179487179488,0.13101736972704714,29.400389998309773,1.1144578313253013,0.021144278606965175
2507262050,10.0,3.0,1.0,0.0,0.0,0,37.567864864864866,51.9400154463258,8.116666666666667,12.065128198065459,39.266666666666666,37.29013528996822,11.029411764705882,5.707439558169708,0.6822033898305084,0.6510815082100999,0.703050847457627,0.6080359966581156,20.966,-5.282842257823213,-18.7734375,3.0719591409570666,2.6519432972167314,1.24,0.43588989435406733,0.8236920631062058,0.18888888888888888,17.066666666666666,8.674818624223255,0.3783783783783784,0.0
2507250916,10.0,8.0,1.0,1.0,1.0,0,30.403021052631576,46.091346058087325,8.049180327868852,12.016485909713337,43.01229508196721,37.91788182742082,14.568181818181818,11.389826169895231,1.1910526315789474,0.8786484655405771,1.2075187969924812,1.7238577272092812,11.031,-4.96071875,-4.542079689018465,1.2708830475859807,2.222066640941712,1.6206896551724137,1.0492784290524975,0.41112320853941997,0.1,1.4337662337662338,10.87643652856029,0.4842105263157895,0.0
2507241351,10.0,8.0,0.0,1.0,0.0,0,21.205990566037737,46.91012052252695,10.664596273291925,12.496776729339992,51.33126293995859,37.10842580080867,37.53935860058309,39.61943851814553,3.282470588235294,2.5774715556518837,3.2371764705882353,4.055780538419471,6.01,-5.107806775540612,-4.844429575108732,0.9793620005172176,1.4318038005193583,2.36,2.481263119192857,0.7293538211906222,0.20416666666666666,0.7,24.61916401868867,0.9056603773584906,0.0
2507301301,10.0,3.0,0.0,1.0,0.0,0,26.920944444444444,44.74140125013294,11.78888888888889,20.36372854119099,49.827777777777776,38.51747489295103,13.454545454545455,9.193947537846368,1.1169444444444445,0.7285981888625386,1.1137500000000002,1.2856734274191992,10.02,-4.92056871749215,-17.321428571428573,3.352988587444411,2.0019391790776835,1.1363636363636365,0.35125008665710444,0.6151034783233892,0.17777777777777778,0.8,9.671940226740466,0.5277777777777778,0.0
2507181015,10.0,13.0,1.0,1.0,0.0,0,24.153457627118645,44.983731625995816,11.176470588235293,12.384454293262152,47.248081841432224,38.05262667785501,35.23069105691057,27.306232787848497,2.75483870967742,1.7892521298260382,2.747258064516129,3.5096161653945885,10.032,-5.288312763433875,-2.720328282828283,0.7753235828375329,1.7011118837557069,3.0357142857142856,2.268661587109324,0.7065585841172112,0.21025641025641026,9.943424317617861,18.357836008356095,1.0112994350282485,0.0040650406504065045
2507241337,10.0,8.0,0.0,1.0,0.0,0,23.126081632653058,44.614950715123015,10.440993788819876,12.430476228177968,46.67080745341615,37.92186382531416,21.658730158730158,20.58669005950022,2.792992700729927,1.862693651938549,2.782007299270073,3.9747983550510444,8.008,-5.136592370700662,-4.900627943485087,0.8882357215763802,1.5412031315169605,3.125,2.923852431891572,0.6929353360988267,0.1875,0.19090909090909097,11.510270647621988,0.6224489795918368,0.0031746031746031746
2507231625,10.0,13.0,1.0,0.0,0.0,0,24.037642424242424,51.657843034362436,10.786802030456853,12.33615273170571,48.54314720812183,37.874425245385105,37.61622807017544,28.64215188827397,2.592248243559719,1.7052265979737253,2.5900234192037472,3.4853281683027784,6.027,-6.030209326710714,-3.154121863799283,0.7417115038677603,1.5629308304301968,3.0,2.7621784210346787,0.6647196843549168,0.19487179487179487,12.32456575682383,19.57969238588625,0.8303030303030303,0.0021929824561403508
2507171626,10.0,13.0,0.0,1.0,0.0,0,22.135478787878785,46.27360686780262,13.372151898734177,14.053698724355305,51.345569620253166,38.1478455953429,97.0032894736842,104.1477072004933,4.677341772151899,3.8751236359279013,4.596856540084388,6.488398430988102,5.992,-5.531926771122768,-2.786533816425121,0.5833571704364432,1.488108196608046,3.64,4.0091561871961705,0.6710774510739522,0.19487179487179487,0.8337468982630273,54.601349433467625,1.0303030303030303,0.01425438596491228
2507180959,10.0,13.0,1.0,1.0,0.0,0,21.224708333333336,49.63190829615574,10.940355329949238,12.282889447925992,45.18781725888325,37.721917751331645,30.026881720430108,23.313474945938164,2.230396825396826,1.46178947541948,2.206329365079365,3.299911773423121,4.034,-5.483878946479826,-2.8489990523572617,0.6954289744969289,1.3381934539830247,2.3793103448275863,2.3666400701574535,0.6820777004197757,0.19871794871794873,13.611414392059542,14.896382804951882,0.7976190476190477,0.0064516129032258064
2507181317,10.0,13.0,1.0,1.0,1.0,0,19.339910828025477,48.352132285914365,9.253196930946292,12.171305385444592,46.19437340153453,37.812808959899506,26.08809523809524,19.586887416187203,1.5628353658536587,1.1013723203818178,1.5504878048780488,2.9750756277238595,1.039,-5.558873674996868,-2.5556782489202985,0.8633145662285859,1.1227110019185431,2.0,2.017778127403648,0.452585961604326,0.09871794871794873,1.943424317617865,9.630546754835574,0.7452229299363057,0.002380952380952381
2507301251,10.0,3.0,0.0,1.0,0.0,0,38.23986486486486,43.09197448749861,13.966666666666667,24.15080645680318,45.827777777777776,39.021241966947684,11.852941176470589,7.061065637478996,1.0108536585365853,0.6841976489028793,1.007560975609756,1.204528042379275,24.969,-4.004680111618468,-17.2827868852459,2.7566115257368304,3.0574893780487793,1.35,0.5871429486123998,0.750349122399089,0.18888888888888888,1.066666666666667,8.926379667248021,0.4594594594594595,0.0
2507262052,10.0,3.0,1.0,0.0,0.0,0,31.116205882352943,60.975773865294066,17.394444444444446,30.135725976597303,47.56666666666667,40.09292279318829,12.387096774193548,6.264595860095254,0.6303333333333333,0.6148059268448994,0.6303333333333333,0.6148059268448994,10.029,-6.501319018404907,-18.217741935483872,3.5582895794444287,2.093989016796807,1.380952380952381,0.6690433824641325,0.6198327590956966,0.1722222222222222,14.166666666666668,8.653929222249403,0.35294117647058826,0.0
2507301303,10.0,3.0,0.0,1.0,0.0,0,27.790857142857142,45.51460596733038,9.866666666666667,15.621000046671167,47.74444444444445,38.85643569168047,11.3125,6.441125308367727,1.0497222222222222,0.6555440106672877,1.08,1.2159503325660985,10.007,-5.270620356829487,-16.758928571428573,2.8876556572426004,1.9475900461809263,1.1818181818181819,0.39477101697586137,0.6529594689864909,0.17777777777777778,0.2666666666666666,8.890090833157098,0.6571428571428571,0.0
2507261308,10.0,8.0,0.0,0.0,0.0,0,26.680283018867925,45.310311412736276,10.747916666666667,12.48936900049876,52.25208333333333,37.478024122165245,44.00874635568513,38.615037113445815,3.2384920634920635,2.2347944164065967,3.2805555555555554,4.10305741712397,11.005,-5.232785434036289,-5.004669664475959,0.6830288327312467,1.7969942632556521,2.5652173913043477,2.4831447612127526,0.6958427504074206,0.20416666666666666,0.9545454545454548,23.867573310535633,0.9622641509433962,0.0014577259475218659
2507261300,10.0,8.0,0.0,0.0,0.0,0,29.460960396039606,48.312198915992376,10.520833333333334,12.430499200306635,46.15833333333333,38.416299131619596,47.17364341085271,32.65418637942861,3.179349593495935,2.3151406674192847,3.163008130081301,4.063438161179465,13.989,-5.4488734621412815,-4.912074080733615,1.0361993000514844,2.000650149455886,2.3181818181818183,2.4179165300564756,0.7339443004445276,0.19375,1.2724025974025976,23.322841238012778,1.2079207920792079,0.0
2507250945,10.0,8.0,0.0,1.0,1.0,0,21.758901960784314,52.49340725045928,9.006224066390041,12.18899859513425,46.441908713692946,38.24455917560495,23.496753246753247,21.247034416806205,1.7577570093457946,1.0485714032085247,1.7497196261682242,3.4473364442013934,4.021,-5.702205194203728,-4.812142857142857,1.1002642530317102,1.3676436494448632,1.4074074074074074,0.6938886664887107,0.6574737399236129,0.10208333333333333,0.25454545454545446,13.412836792277925,0.5980392156862745,0.0
2507301249,10.0,3.0,0.0,1.0,0.0,0,21.620368421052632,43.734649810840075,10.762430939226519,18.032807221282173,42.110497237569064,38.36765058507033,14.985714285714286,8.691980073512807,1.1527027027027026,0.6938423833042399,1.132972972972973,1.2121900589369476,8.011,-4.5677034295583505,-17.758333333333333,3.321720590840809,1.2878757351131789,1.3043478260869565,0.4704719688969647,0.7719358532892671,0.19444444444444445,0.2666666666666666,10.48968817277749,0.5,0.0
2507262003,10.0,3.0,0.0,0.0,0.0,0,43.215694444444445,42.44933456373572,11.21111111111111,19.264112258417295,43.605555555555554,38.365414071743544,17.62121212121212,8.978204637240037,1.1184931506849316,0.7516642114388519,1.0984931506849316,1.2177708131765428,27.949,-4.609614249037229,-19.276315789473685,2.3402935038602592,3.0928328783580934,1.2916666666666667,0.4643056214875365,0.6005608174337327,0.18333333333333335,0.8,12.591412110973414,0.3611111111111111,0.0
2507171628,10.0,13.0,0.0,1.0,0.0,0,21.269000000000002,54.5413757691504,12.505089058524174,13.390294024721468,54.475826972010175,35.62082767096981,84.99242424242425,101.74652310856403,3.7814455445544555,3.519677182604534,3.7367920792079206,6.170933948758257,1.025,-5.62570063747523,-2.91571322859745,0.6625822704131573,1.1589401016734489,1.9230769230769231,2.2257237370900627,0.529680587925308,0.1692307692307692,0.5955334987593052,52.78544645103131,1.2413793103448276,0.015782828282828284
2507250941,10.0,8.0,0.0,1.0,1.0,0,22.525326732673268,47.5816259049875,8.772073921971252,12.203832984647002,48.37782340862423,38.165560943948954,30.23469387755102,24.777288271112152,2.0858479532163745,1.804847968253972,2.0690058479532163,3.5674747461855243,5.993,-5.434322475856016,-4.701465201465202,1.1936138372815448,1.5048405498523199,1.875,1.9406968716999795,0.5715415011736752,0.1,0.1909090909090909,15.674595466304451,0.7920792079207921,0.003401360544217687
2507181017,10.0,13.0,1.0,1.0,0.0,0,26.167790419161676,49.20656649475554,10.721794871794872,12.247481703225107,44.965384615384615,38.440792968365415,25.727272727272727,22.05644469727467,2.2882135523613965,1.5480537002404997,2.295872689938398,3.366391384695519,9.983,-5.574405661223185,-2.9025154320987654,0.6275928473473538,1.6755172181918978,4.0,2.388242806689409,0.7221171068111006,0.19743589743589746,9.426302729528532,11.413856956108678,0.5868263473053892,0.005411255411255411
2507171642,10.0,13.0,0.0,1.0,0.0,0,20.23280606060606,46.989303824653256,13.473214285714286,14.0526940055016,50.536989795918366,37.360535507467645,104.76041666666667,113.04271859409566,4.334990176817289,4.07691453623081,4.285618860510806,6.426035890336712,3.051,-5.765951126239874,-2.95819073693817,0.6660860575720968,1.2132646241799443,3.8461538461538463,4.333057190412402,0.5564898272399739,0.19487179487179487,0.6789081885856082,48.77790058740008,1.0,0.013157894736842105
2507300931,10.0,3.0,0.0,1.0,1.0,0,25.747621621621622,56.86959976479884,7.944444444444445,12.117083476651327,38.327777777777776,37.19086067758002,10.9375,5.547085837655892,0.9290476190476189,0.648329220508319,0.9257142857142858,1.194363067031337,8.046,-6.012462064919827,-16.633333333333333,3.9022171711188376,1.466276218882297,1.0909090909090908,0.29424494316824984,0.7378299235406423,0.10000000000000002,0.2666666666666665,7.700641471229193,0.35135135135135137,0.0
2507250943,10.0,8.0,0.0,1.0,1.0,0,23.616138613861388,48.70366665560813,8.939958592132506,12.15897964018354,49.14492753623188,37.02196990081784,29.92358803986711,22.475411937264305,1.7307109004739336,1.0515014058476868,1.7112322274881517,3.34407584188663,5.03,-5.745581373780538,-4.887649905322954,1.0801487512198655,1.5488434848580586,2.16,2.1733231083604054,0.36832954405299995,0.09375,0.23863636363636367,14.0976299426423,0.7326732673267327,0.0
